20180826121619,10.0.0.2,35972,10.0.0.1,5001,3,0.0-1.0,7077888,56623104
20180826121620,10.0.0.2,35972,10.0.0.1,5001,3,1.0-2.0,7995392,63963136
20180826121621,10.0.0.2,35972,10.0.0.1,5001,3,2.0-3.0,7733248,61865984
20180826121622,10.0.0.2,35972,10.0.0.1,5001,3,3.0-4.0,6422528,51380224
20180826121623,10.0.0.2,35972,10.0.0.1,5001,3,4.0-5.0,7340032,58720256
20180826121624,10.0.0.2,35972,10.0.0.1,5001,3,5.0-6.0,7602176,60817408
20180826121625,10.0.0.2,35972,10.0.0.1,5001,3,6.0-7.0,3801088,30408704
20180826121626,10.0.0.2,35972,10.0.0.1,5001,3,7.0-8.0,7471104,59768832
20180826121627,10.0.0.2,35972,10.0.0.1,5001,3,8.0-9.0,3801088,30408704
20180826121628,10.0.0.2,35972,10.0.0.1,5001,3,9.0-10.0,7602176,60817408
20180826121629,10.0.0.2,35972,10.0.0.1,5001,3,10.0-11.0,3801088,30408704
20180826121630,10.0.0.2,35972,10.0.0.1,5001,3,11.0-12.0,7471104,59768832
20180826121631,10.0.0.2,35972,10.0.0.1,5001,3,12.0-13.0,7602176,60817408
20180826121632,10.0.0.2,35972,10.0.0.1,5001,3,13.0-14.0,3801088,30408704
20180826121633,10.0.0.2,35972,10.0.0.1,5001,3,14.0-15.0,7471104,59768832
20180826121634,10.0.0.2,35972,10.0.0.1,5001,3,15.0-16.0,3801088,30408704
20180826121635,10.0.0.2,35972,10.0.0.1,5001,3,16.0-17.0,7602176,60817408
20180826121636,10.0.0.2,35972,10.0.0.1,5001,3,17.0-18.0,3801088,30408704
20180826121637,10.0.0.2,35972,10.0.0.1,5001,3,18.0-19.0,7471104,59768832
20180826121638,10.0.0.2,35972,10.0.0.1,5001,3,19.0-20.0,7602176,60817408
20180826121639,10.0.0.2,35972,10.0.0.1,5001,3,20.0-21.0,3801088,30408704
20180826121640,10.0.0.2,35972,10.0.0.1,5001,3,21.0-22.0,7602176,60817408
20180826121641,10.0.0.2,35972,10.0.0.1,5001,3,22.0-23.0,3670016,29360128
20180826121642,10.0.0.2,35972,10.0.0.1,5001,3,23.0-24.0,7602176,60817408
20180826121643,10.0.0.2,35972,10.0.0.1,5001,3,24.0-25.0,3801088,30408704
20180826121644,10.0.0.2,35972,10.0.0.1,5001,3,25.0-26.0,7602176,60817408
20180826121646,10.0.0.2,35972,10.0.0.1,5001,3,26.0-27.0,7471104,59768832
20180826121646,10.0.0.2,35972,10.0.0.1,5001,3,27.0-28.0,3801088,30408704
20180826121647,10.0.0.2,35972,10.0.0.1,5001,3,28.0-29.0,7602176,60817408
20180826121648,10.0.0.2,35972,10.0.0.1,5001,3,29.0-30.0,3801088,30408704
20180826121649,10.0.0.2,35972,10.0.0.1,5001,3,30.0-31.0,7471104,59768832
20180826121650,10.0.0.2,35972,10.0.0.1,5001,3,31.0-32.0,3801088,30408704
20180826121651,10.0.0.2,35972,10.0.0.1,5001,3,32.0-33.0,7602176,60817408
20180826121653,10.0.0.2,35972,10.0.0.1,5001,3,33.0-34.0,7471104,59768832
20180826121653,10.0.0.2,35972,10.0.0.1,5001,3,34.0-35.0,3801088,30408704
20180826121654,10.0.0.2,35972,10.0.0.1,5001,3,35.0-36.0,7602176,60817408
20180826121655,10.0.0.2,35972,10.0.0.1,5001,3,36.0-37.0,3801088,30408704
20180826121656,10.0.0.2,35972,10.0.0.1,5001,3,37.0-38.0,7471104,59768832
20180826121657,10.0.0.2,35972,10.0.0.1,5001,3,38.0-39.0,3801088,30408704
20180826121658,10.0.0.2,35972,10.0.0.1,5001,3,39.0-40.0,7602176,60817408
20180826121659,10.0.0.2,35972,10.0.0.1,5001,3,40.0-41.0,3801088,30408704
20180826121700,10.0.0.2,35972,10.0.0.1,5001,3,41.0-42.0,7471104,59768832
20180826121701,10.0.0.2,35972,10.0.0.1,5001,3,42.0-43.0,7602176,60817408
20180826121702,10.0.0.2,35972,10.0.0.1,5001,3,43.0-44.0,3801088,30408704
20180826121703,10.0.0.2,35972,10.0.0.1,5001,3,44.0-45.0,7602176,60817408
20180826121704,10.0.0.2,35972,10.0.0.1,5001,3,45.0-46.0,3670016,29360128
20180826121705,10.0.0.2,35972,10.0.0.1,5001,3,46.0-47.0,7602176,60817408
20180826121706,10.0.0.2,35972,10.0.0.1,5001,3,47.0-48.0,3801088,30408704
20180826121707,10.0.0.2,35972,10.0.0.1,5001,3,48.0-49.0,7602176,60817408
20180826121708,10.0.0.2,35972,10.0.0.1,5001,3,49.0-50.0,7471104,59768832
20180826121709,10.0.0.2,35972,10.0.0.1,5001,3,50.0-51.0,3801088,30408704
20180826121710,10.0.0.2,35972,10.0.0.1,5001,3,51.0-52.0,7602176,60817408
20180826121711,10.0.0.2,35972,10.0.0.1,5001,3,52.0-53.0,3801088,30408704
20180826121712,10.0.0.2,35972,10.0.0.1,5001,3,53.0-54.0,7471104,59768832
20180826121714,10.0.0.2,35972,10.0.0.1,5001,3,54.0-55.0,7602176,60817408
20180826121714,10.0.0.2,35972,10.0.0.1,5001,3,55.0-56.0,3801088,30408704
20180826121715,10.0.0.2,35972,10.0.0.1,5001,3,56.0-57.0,7471104,59768832
20180826121716,10.0.0.2,35972,10.0.0.1,5001,3,57.0-58.0,3801088,30408704
20180826121717,10.0.0.2,35972,10.0.0.1,5001,3,58.0-59.0,7602176,60817408
20180826121718,10.0.0.2,35972,10.0.0.1,5001,3,59.0-60.0,3801088,30408704
20180826121718,10.0.0.2,35972,10.0.0.1,5001,3,0.0-60.1,361758720,48173064
